timestamp,px,py,vx,vy,pm1,pm2,pm3,pm4,vm1,vm2,vm3,vm4,dist_from_origin,dist_bin
1759396482.005295,-0.1819241092336177,0.0446118540028106,-64.43410385784719,-83.55921776332814,0,-255,141,-199,0,0,0,0,0.18731417201592984,2
1759459476.137715,0.2024072517038899,-1.715684727923439,-64.45607093949597,-85.23665447978482,255,-250,-250,165,0,0,0,0,1.72758293033129,41
1759348937.0883553,0.0868733128405315,-0.4091583526841261,-63.93949689539768,-84.44166831921692,198,-199,-29,-29,0,0,0,0,0.4182792488936985,8
1759458000.9628372,0.3490319793377152,1.5481097903224676,-64.53568868693074,-83.8492626962325,-235,239,190,-239,0,0,0,0,1.5869679409152153,37
1759457318.9874077,-0.3296846158726838,-1.623497189999022,-62.98834633183152,-84.19378508552458,190,-225,-225,230,0,0,0,0,1.656633656508837,39
1759342122.5805123,0.0456703231194567,0.3336445075791866,-63.96430625515045,-84.6955659780136,-170,85,-85,-85,0,0,0,0,0.33675575102972405,6
1759457229.5938342,0.3725675119405965,-1.3000620695707163,-63.93764319311904,-83.56078220048308,230,-225,-225,-175,0,0,0,0,1.3523934101030293,31
1759458853.8421462,-0.6599601105695745,-1.5443885029612787,-64.03916232216147,-84.40972198542966,-170,-245,-245,250,0,0,0,0,1.6794889685919299,40
1759457920.1892846,-1.0069420604068482,0.2647865053423157,-64.06963819385751,-85.23537307773147,-235,-235,235,195,0,0,0,0,1.0411744361190323,24
1759312935.5742629,-0.2910636276530891,0.8451130621499837,-63.59134628784636,-84.81110326201717,-255,-255,0,-255,0,0,0,0,0.893831149132261,20
1759459119.137473,0.7155628136381219,-1.133886005178948,-64.01651076013303,-84.28360762048769,250,-252,-250,-250,0,0,0,0,1.3407936504184301,31
1759327997.0892158,0.5493177812990797,-0.5165243523219243,-63.60652276041126,-84.33678742560508,255,-199,0,-199,0,0,0,0,0.7540208428106792,16
1759309390.9812229,0.1774312313672925,0.2726156851987823,-64.18943236820625,-84.60743363296397,-255,0,-255,0,0,0,0,0,0.32527089276619153,6
1759336065.0302763,0.2618256907549302,-0.0743420406965399,-64.32421428767485,-84.00207387288057,-142,-57,-199,0,0,0,0,0,0.2721753687500438,4
1759323610.066228,1.1825208571576522,0.8159271815458956,-63.697513846791686,-84.76307051273021,0,255,-255,-255,0,0,0,0,1.4366950766249242,34
1759324267.3153234,-0.7024255384187699,0.2631074847782578,-64.0986515629122,-84.1042109245536,-255,-255,-85,85,0,0,0,0,0.750084785587096,16
1759342793.0392752,0.4122849443104166,0.4295449407990541,-63.74985378202803,-84.33792157027499,255,226,226,-29,0,0,0,0,0.5953887229962508,12
1759388277.7302864,1.1252085320321132,0.6007189431605079,-63.68195183088905,-83.90371227430248,255,255,0,-255,0,0,0,0,1.2755224377602068,29
1759457919.5876012,-0.994486046889484,0.4061066842474606,-64.3385486239277,-84.44964581445971,-235,-235,235,185,0,0,0,0,1.0742090748305657,24
1759458964.5897396,-0.9612154325600518,-0.9405001185025064,-64.70678678049127,-83.44482195644221,-245,-245,-210,250,0,0,0,0,1.3447957393949597,31
1759457094.898222,-0.8862498133103627,0.4285575840959312,-64.4880801458941,-83.89762194417786,-220,-220,225,170,0,0,0,0,0.9844289382575026,22
1759320735.9532907,0.3489494079368657,-0.7685840551390191,-64.25730620057887,-83.88569730710743,255,-255,-57,-199,0,0,0,0,0.8440895326406007,19
1759359195.50036,-0.0134372020210662,0.4000830266846965,-63.8495593117089,-83.26390287345907,113,-255,-29,-255,0,0,0,0,0.40030861424573727,7
1759319004.3502648,0.2813110529219172,-1.6044018907065396,-64.36421576437749,-83.67408043679436,255,0,-255,255,0,0,0,0,1.6288773236185583,38
1759362378.9243534,0.5041131483232124,-0.3354204935391049,-64.34656176022088,-83.08823523813965,198,-199,-199,-199,0,0,0,0,0.6055055522440383,13
1759464319.8322544,-0.198335229024438,0.6362291254019222,-64.32913061184952,-83.73141395925035,-185,-180,190,-190,0,0,0,0,0.6664265624071951,14
1759347143.4242992,0.1747757249712812,0.1202066236446538,-64.2216922394582,-83.87262622302794,-57,255,141,255,0,0,0,0,0.2121230454412824,3
1759458357.0559015,-0.8717371599463404,1.0469216615032075,-64.80619474828153,-82.80367293103805,-240,-240,245,-196,0,0,0,0,1.3623401342381234,32
1759312569.313309,-0.0389708964333714,-0.301518349489024,-64.09221515988386,-83.89376559485727,255,-29,226,198,0,0,0,0,0.3040263900509391,5
1759456759.889062,-0.5540624373485081,-0.5089332618485664,-64.57768486907464,-83.88759162686284,-200,-200,-165,205,0,0,0,0,0.7523285515626739,16
1759329772.437292,0.5266543627331282,-0.5161823311515613,-64.24432370990446,-83.69125427420322,255,85,0,-85,0,0,0,0,0.7374340762257311,16
1759459174.358723,-0.4282330392558982,1.472860077326074,-64.07739829659447,-83.91614153783152,-250,-165,250,-253,0,0,0,0,1.533851473673808,36
1759319023.6694503,0.5597159674004633,0.2246175231519487,-64.1711984721314,-84.64210925981207,-29,0,-199,-199,0,0,0,0,0.6031044651384639,13
1759315802.5942268,0.0809389037236376,-0.3897133827816351,-64.45954554402942,-83.59925986211972,198,-199,56,0,0,0,0,0,0.39802968087202933,7
1759340428.6132395,0.6761060414182488,-0.9321263890745836,-64.10951227360745,-83.78732172978536,255,255,-255,255,0,0,0,0,1.1515116084744768,26
1759457586.5664318,-0.3048826241493911,1.3912934649037538,-65.80410918431146,-84.60497201252845,-230,-150,235,-235,0,0,0,0,1.424307171923287,33
1759359337.9362624,-0.2151737453223964,-0.7953339278929155,-63.93092468244886,-83.79874446378348,198,-57,0,255,0,0,0,0,0.8239270583817725,18
1759374400.4662037,0.5434842989735671,-0.5117751125791301,-63.72992253836501,-84.08635760676454,255,113,-29,0,0,0,0,0,0.7465178826298611,16
1759335041.519357,0.5172006069862854,-0.5199508793007095,-63.89049774374847,-83.79775761878616,255,0,-57,141,0,0,0,0,0.7333794275493164,16
1759456702.8743515,0.2879606557419571,-0.7270342086072656,-63.14446008269913,-84.68601784728794,200,-195,-195,-175,0,0,0,0,0.781984705566887,17
1759458347.233882,-0.4437400489395425,1.445734028694858,-65.32499619712847,-84.43069225595643,-240,-165,245,-246,0,0,0,0,1.5123002720224352,35
1759458681.6624222,0.3996930787910829,1.5701672902729562,-64.47987260259423,-84.01001425800237,-245,249,170,-249,0,0,0,0,1.6202406847985928,38
1759374542.9063652,-0.3260624981646218,0.9971340157465708,-63.98284107378079,-84.10696470709883,-255,0,198,141,0,0,0,0,1.0490915108169718,24
1759458724.358868,-0.991269392322356,-0.7999972922332946,-64.06110230762167,-84.82917702091217,-245,-245,-180,245,0,0,0,0,1.2738173635712995,29
1759326495.4143145,0.527572057615255,-0.5045439780298624,-64.1998298192089,-83.88544149785537,255,-29,-29,0,0,0,0,0,0.7299978779028006,16
1759362503.046242,-0.1025090419805241,-0.0676757088794357,-64.20436076595968,-84.22893301005962,-57,-199,-57,-57,0,0,0,0,0.12283364872907987,0
1759464347.3829567,0.2074148524669943,-0.6180115890361785,-63.72920753359017,-82.20222623743268,190,-185,-185,-155,0,0,0,0,0.6518889822714657,14
1759316962.43831,-0.0112582348991736,1.5749178222958056,-64.06276874004524,-83.96960744337788,-255,255,255,0,0,0,0,0,1.5749580612949692,37
1759328549.5332367,0.0189723954978175,0.1116792250840297,-63.51882405921097,-84.05176058117293,85,-170,-85,85,0,0,0,0,0.11327930572834112,0
1759458435.5292263,0.9558438842179096,0.8354226956343671,-64.5276731225674,-83.29740237416262,-180,247,-247,-247,0,0,0,0,1.2694757230359992,29
1759400410.1662967,-0.2063554346635214,0.8109807915011822,-64.26844192458432,-84.19954876526559,-255,0,-29,0,0,0,0,0,0.8368228065720095,18
1759319768.40529,-0.2631673754187711,0.6269126938359653,-63.91380598125402,-83.9824679049085,-29,198,255,198,0,0,0,0,0.6799092536342414,14
1759456993.681993,-0.5154662112429859,1.002393924134144,-64.53792367521102,-83.13399190498785,-215,-215,220,-220,0,0,0,0,1.1271641380359148,26
1759315466.8652694,0.2050292191704469,-1.4673724103233432,-64.15907231247577,-83.97301645708032,226,0,-255,255,0,0,0,0,1.4816270688981696,35
1759344847.1632557,0.6094695540858197,-0.6926730703650955,-63.85099566202855,-84.27913685727566,198,56,-255,56,0,0,0,0,0.9226316273391979,21
1759457796.419736,-0.2262055082645046,1.4840018147511738,-64.15619006440382,-84.92925195855636,-235,172,235,-237,0,0,0,0,1.501143003898689,35
1759356539.085244,-0.0132613499736136,0.7860890221927024,-63.891458597804586,-84.16863507351407,-255,170,-170,0,0,0,0,0,0.7862008739597035,17
1759309372.6632912,-0.0690342225575565,0.6250977060797009,-64.77929784553719,-83.6458439717518,-255,-85,-170,-85,0,0,0,0,0.6288981364499583,13
1759459100.6989334,-0.2486652962354364,-1.862414931279458,-63.95540232731389,-84.38106479364032,225,-250,-250,250,0,0,0,0,1.8789422039553334,45
1759464205.2425432,0.3167520676405633,0.0078098546172738,-63.54331216910278,-85.17612726843662,170,170,-170,-170,0,0,0,0,0.31684833309284577,5
1759458465.696597,-0.633087231509583,1.3442927469948158,-65.02070126033055,-84.23824653233203,-245,-215,245,-247,0,0,0,0,1.4859079488054892,35
1759371123.432318,-0.0162634923472419,0.1249530721435646,-64.03966329125763,-83.8197748508727,170,-85,170,170,0,0,0,0,0.12600702925410018,1
1759338168.9922812,0.5631389880168785,-0.4465389862940365,-63.89004305186573,-84.23652784652822,255,170,0,85,0,0,0,0,0.7186950577993282,15
1759458516.7082434,0.1940137086931355,-1.7278358071849225,-64.03245433081243,-85.27484334001575,245,-245,-245,167,0,0,0,0,1.7386943077353296,41
1759342861.2062843,-0.0336528376365663,0.4947061379978751,-63.81024557505416,-84.11681365834653,-199,-57,56,141,0,0,0,0,0.4958494493833443,10
1759458270.8675146,-0.6559656552448526,-1.52206732635911,-63.82255577686266,-84.6598620892297,-175,-240,-240,245,0,0,0,0,1.657401546647878,39
1759354571.4523134,0.4453892853107128,-0.3269436655722652,-63.75054085538615,-83.587590879676,0,255,-255,255,0,0,0,0,0.5525068107520636,11
1759327221.825248,-0.2841540868719309,-0.3226776844390385,-63.823841461550174,-84.05903224590404,255,-255,255,-142,0,0,0,0,0.4299586411748932,8
1759464332.8568013,-0.3981710461146778,-0.3856801695634868,-64.54738840983764,-83.80265790448328,-185,-185,-155,190,0,0,0,0,0.5543368787646884,11
1759335810.6793032,0.1537674510300523,0.1216749384980175,-64.57650562949166,-84.07520976731645,-85,255,85,255,0,0,0,0,0.1960847257049255,2
1759458979.824148,-0.2596799617779066,-1.8759775851103373,-64.13510972097176,-84.68856292681696,225,-245,-245,250,0,0,0,0,1.8938652492681172,45
1759457565.722831,0.8585071199448399,0.9698491277023016,-64.13215890423832,-84.6207835351179,-225,235,-235,-235,0,0,0,0,1.2952381269484383,30
1759313772.8972526,0.5888853424054158,0.8312953069980022,-64.15894235485595,-83.85963742133994,113,255,113,-142,0,0,0,0,1.0187432620326118,23
1759322883.6562874,-0.3737610690055861,-0.6129516062562044,-63.74578006994745,-84.02757503422737,85,-85,85,255,0,0,0,0,0.7179185248454447,15
1759383318.9483304,0.3664174983909928,-1.4384361712406488,-64.20077890932542,-84.1448232320538,255,28,-227,226,0,0,0,0,1.4843720564132736,35
1759336815.8623488,0.0701812990532219,0.6242446669712256,-63.895551683976,-84.07819772038575,-227,-227,-199,-255,0,0,0,0,0.6281773785952612,13
1759459203.9280634,-1.041987703450196,-0.7062443983775911,-65.18018592476041,-83.97380219909172,-250,-250,-170,250,0,0,0,0,1.2587769954925057,29
1759338535.2543583,0.5136002356621335,-0.4946036218683328,-64.49819696852839,-83.3203203571754,255,-114,-114,-114,0,0,0,0,0.7130343223418294,15
1759360300.3782318,0.8479183610445445,0.0876596353123117,-63.886867544536976,-84.0124219273148,255,56,-57,-255,0,0,0,0,0.8524375394476443,19
1759458333.5016503,0.4472940080098537,1.557517620988471,-64.16829750165927,-83.9881045783148,-240,246,170,-246,0,0,0,0,1.6204731004527984,38
1759320984.1982758,-0.0596676124101323,0.4504332286688413,-64.81060947527119,-84.2455224198276,-199,0,141,56,0,0,0,0,0.4543680418556772,9
1759344269.293234,-0.0219772584613906,0.3631508271268226,-63.83490013050625,-84.22850819128016,0,-255,0,-255,0,0,0,0,0.3638152321335298,7
1759458747.312493,0.0201501851279842,-1.845504524767408,-64.0926016747781,-84.1598188029289,245,-245,-245,204,0,0,0,0,1.845614526627288,44
1759358512.8282113,-0.3323832368517882,-0.3138872684441437,-64.36431965348795,-82.67123185098626,141,-255,-142,-114,0,0,0,0,0.4571693706181527,9
1759384560.1652267,0.559526623510622,1.3007914768423,-64.21189751006115,-83.39379417997911,28,255,198,-199,0,0,0,0,1.4160256031028424,33
1759347974.6402078,0.473003400134351,-0.3036469378036704,-63.620305854363,-83.81379934115529,85,0,-255,85,0,0,0,0,0.5620797802591755,12
1759393545.8093264,0.0366487327835373,0.1792312433337621,-63.895934081007205,-83.95928528652398,255,0,255,0,0,0,0,0,0.18293979392577595,2
1759456691.8481166,-0.2488810157109793,-0.881125866484769,-64.11329768209382,-83.71740184693117,-160,-195,-195,200,0,0,0,0,0.91560065125024,20
1759370583.2012422,-0.709346327941616,0.3918583539501784,-63.9078467794273,-84.18524680085125,0,-255,255,0,0,0,0,0,0.8103858232501343,18
1759348875.0272682,-0.3448237724783999,-0.5064826633019336,-64.35202828989095,-84.60730577312818,-29,-199,-29,198,0,0,0,0,0.6127218963703314,13
1759389525.0492454,-0.3141244333211699,-0.4578972779933854,-64.29809437125554,-83.80925404478373,0,-199,0,198,0,0,0,0,0.5552873821753002,11
1759458852.0373094,-0.696105129541842,-1.3979417892772057,-63.02536075836488,-84.59042001769512,-200,-245,-245,250,0,0,0,0,1.56166692914399,37
1759458871.7839396,0.4169049049921446,-1.4337826929040078,-63.61567804279781,-83.58871600294131,250,-245,-245,-180,0,0,0,0,1.4931652655609082,35
1759325037.4733958,0.4318688034633737,1.5413091657154436,-63.76459731091837,-85.744710397543,0,255,255,-255,0,0,0,0,1.600670049611513,38
1759456648.158644,0.709210309275219,0.1104871596964122,-65.19935109155217,-83.39853751184569,185,200,-200,-200,0,0,0,0,0.7177650557390156,15
1759364911.2222996,-0.7237526397301814,-1.0684022592026894,-63.9634083347849,-83.69607200496206,-29,-255,-142,255,0,0,0,0,1.2904655249117725,30
1759341992.3523202,0.3983905790490125,1.5987154342049184,-64.248242365293,-83.56253940012054,141,255,255,-255,0,0,0,0,1.647606170491003,39
1759459236.8054018,0.6436355380500739,-1.1845000289930174,-63.819524079303534,-84.80818442986471,250,-250,-250,-230,0,0,0,0,1.348075303729531,31
1759459122.145055,0.8245641527886917,-0.9280977383982252,-64.02162221994173,-84.21104524563552,250,-202,-250,-250,0,0,0,0,1.241479542354216,29
1759459289.8191004,0.0100855447250077,1.726718129598676,-64.60759245097819,-84.24918837972454,-250,229,250,-254,0,0,0,0,1.7267475835504014,41
1759344586.7073183,-0.2415483894000615,-1.6431073659035091,-64.04798122641684,-85.68700407230044,255,-255,0,255,0,0,0,0,1.6607671240448287,39
1759339987.082255,1.146166189440202,-0.5008135914666022,-64.07348598681031,-83.934495175428,255,0,-255,-255,0,0,0,0,1.2508042161799542,29
1759456708.4855094,0.4775242550133498,-0.3842290108087415,-63.78692187407391,-83.2347872715644,200,-165,-195,-195,0,0,0,0,0.6129121852868636,13
1759458621.432543,-0.5069060344271091,-1.6230266234178257,-64.08113053049864,-83.67237356778516,170,-245,-245,245,0,0,0,0,1.7003438323061857,40
1759344871.5872402,0.4065567198584072,-0.4504564321120746,-63.94621245551763,-83.37086935496114,85,170,-255,170,0,0,0,0,0.6067943339329788,13
1759355546.107349,0.1838557946619385,0.3466424209988933,-64.27947749126446,-84.08266671445,85,170,85,-85,0,0,0,0,0.3923823661516237,7
1759457930.6115406,-0.9902649693489882,-0.6784315652640771,-64.57277691350303,-84.69581236421638,-235,-235,-155,235,0,0,0,0,1.200372483134472,28
1759456964.113316,0.995443707047693,0.0345024151805502,-64.0813362939608,-84.00519138726938,210,220,-220,-220,0,0,0,0,0.9960414602586302,22
1759308038.8503714,0.3291908890066286,-0.2054959521668969,-64.34527690442164,-84.75335756151435,28,0,-199,0,0,0,0,0,0.38806600954213194,7
1759335469.8442333,0.5725104708681101,-0.1403920523828132,-64.13065690769653,-84.27699314017147,0,226,-255,198,0,0,0,0,0.5894727878586795,12
1759356110.7652242,-0.0356347704232269,0.519008639364695,-63.90281406377859,-83.82355733215242,-199,-142,56,56,0,0,0,0,0.520230530244341,10
1759459311.9721162,-1.0771331827389758,0.3790420512239708,-64.84245618516434,-84.80162064625546,-250,-250,250,195,0,0,0,0,1.1418794901185814,26
1759370354.2792902,-0.1046997279941199,0.5282281404747752,-64.13833006989087,-85.95900592185012,-142,0,198,-142,0,0,0,0,0.5385044117103234,11
1759368064.1212697,0.1225660491724362,-0.0894154069083889,-63.758623001662194,-84.21250905253113,85,85,-170,170,0,0,0,0,0.1517153631058266,1
1759339808.004263,0.036149759486346,1.615651249346373,-63.49880887872331,-82.39046528290784,-255,255,255,0,0,0,0,0,1.616055619285864,38
1759362770.610527,-0.0363106620800408,0.6501050271570054,-64.08224711272747,-84.11696192885034,-255,255,0,255,0,0,0,0,0.6511182769017482,14
1759379756.045258,-0.1341282214147598,-0.0585540014891246,-64.97640089064114,-84.18303093122088,-57,-199,56,-57,0,0,0,0,0.14635214679079783,1
1759386582.7542417,-0.1024641566760089,0.5533725281802268,-63.75523205880593,-84.38892673190875,0,-57,198,141,0,0,0,0,0.5627788716253495,12
1759382734.9722683,0.0368850874933916,-0.5067578036759223,-63.78316665170578,-83.94080853233429,198,141,0,198,0,0,0,0,0.5080983972281744,10
1759308839.540852,-0.0514527581388506,0.3441112388466999,-64.03950154362026,-84.06194569881241,255,-255,255,-255,0,0,0,0,0.34793667673975626,6
1759464292.285352,0.3214945518325556,-0.2486703786962082,-64.15175344335991,-84.39456715473555,180,-150,-175,-175,0,0,0,0,0.40644274393686913,8
1759368120.077455,0.1107211104022011,0.1993276038361168,-64.29144285006254,-84.64012145223187,-142,-57,0,141,0,0,0,0,0.22801460027757944,3
1759379160.8582382,-0.0818241824069725,-0.050444760412688,-64.37265308354945,-83.84956772349382,-29,-199,0,-29,0,0,0,0,0.0961242460551083,0
1759349402.0452175,0.1860389351490251,0.4043064868319474,-64.18010503972339,-83.8557101772288,-85,85,0,-170,0,0,0,0,0.44505530070517624,9
1759457318.68651,-0.3982955801360023,-1.5969445789503294,-63.68854009655524,-84.07311692571865,185,-225,-225,230,0,0,0,0,1.6458649268377765,39
1759339608.608456,0.78045700654966,0.939258051962401,-64.01428812456764,-83.71102891160483,-227,255,-227,0,0,0,0,0,1.2211956547779967,28
1759328227.0162425,-0.1470121595496126,-1.1904389073667054,-64.01228188977298,-84.30665442420613,113,-29,-255,255,0,0,0,0,1.1994821245970597,28
1759377243.0672555,-0.564340284691735,-1.3736004931168353,-63.80982763357826,-84.2519832847669,-142,-255,-199,255,0,0,0,0,1.4850112025223114,35
1759458360.364419,-0.9955432911963316,0.6338505173143465,-64.37742453024929,-84.2158738317845,-240,-240,245,155,0,0,0,0,1.1802003740660687,27
1759457620.2384691,-0.7745092092937486,-1.1266286265703187,-64.6963162333307,-83.43416803460897,-215,-230,-230,235,0,0,0,0,1.3671710125249694,32
1759399106.8802214,0.1114160881399383,0.1971886447458491,-63.99987906740058,-83.91517524767875,-142,28,141,113,0,0,0,0,0.22648820347451032,3
